data;non vaccinati;vaccinati 1 dose;vaccinati completo;vaccinati booster;casi non vaccinati;casi vaccinati 1 dose;casi vaccinati;casi booster;ospedalizzati non vaccinati;ospedalizzati vaccinati 1 dose;ospedalizzati vaccinati;ospedalizzati booster;terapia intensiva non vaccinati;terapia intensiva vaccinati 1 dose;terapia intensiva vaccinati;terapia intensiva booster;decessi non vaccinati;decessi vaccinati 1 dose;decessi vaccinati;decessi booster
2021-12-21;7031651;1502381;45475912;4133267.0;140677;9069;254999;7655.0;5944;316;6384;272.0;887;26;466;26.0;839;54;1105;45.0
2021-12-15;7160934;1577260;45271750;3060479.0;114674;7107;198287;4219.0;5081;284;5451;176.0;747;21;406;12.0;722;42;991;29.0
2021-12-07;7291722;1749607;44968615;2189265.0;93220;6181;161951;2652.0;4402;247;4653;121.0;618;17;356;8.0;620;29;807;17.0
2021-12-01;7404599;1981131;44624214;1594076.0;75512;5587;128488;1710.0;3733;217;3845;74.0;546;16;285;3.0;515;22;690;11.0
2021-11-24;7586013;2222672;44201259;1016007.0;61908;4260;98228;969.0;3737;182;3693;69.0;509;14;270;3.0;449;16;555;5.0
2021-11-17;7862567;2422756;43724619;570032.0;50564;3980;72159;537.0;3220;160;2936;35.0;424;14;224;2.0;384;19;444;0.0
2021-11-10;8302865;2538614;43168463;294719.0;40182;3466;52302;286.0;2890;144;2409;17.0;370;9;178;1.0;361;27;384;0.0
2021-11-03;8683749;2653423;42672767;0.0;35398;3207;40991;0.0;2696;145;2037;0.0;319;11;140;0.0;416;27;423;0.0
2021-10-27;9231487;2863195;41915257;0.0;34128;3421;34131;0.0;2845;171;1815;0.0;332;14;128;0.0;511;40;461;0.0
2021-10-20;9829232;3259454;40921215;0.0;36194;4127;31514;0.0;3396;197;1954;0.0;414;10;145;0.0;636;42;511;0.0
2021-10-13;10307179;3862335;39840387;0.0;45790;5352;33496;0.0;4274;245;2133;0.0;515;13;155;0.0;775;51;578;0.0
2021-10-06;10942694;4426185;38641022;0.0;56808;6952;36529;0.0;5224;278;2268;0.0;604;15;173;0.0;888;48;580;0.0
2021-09-29;11786620;4805486;37417795;0.0;70900;9284;40060;0.0;6160;330;2418;0.0;717;21;174;0.0;927;57;565;0.0
2021-09-22;12581126;5096568;36332207;0.0;86133;11735;44050;0.0;6782;367;2456;0.0;775;26;173;0.0;877;57;509;0.0
2021-09-15;13334156;5075930;35599815;0.0;96900;13728;44990;0.0;6841;404;2331;0.0;786;27;163;0.0;770;58;405;0.0
2021-09-08;14507530;5210293;34292078;0.0;104890;16129;43775;0.0;6579;450;2118;0.0;712;30;157;0.0;571;51;280;0.0
2021-09-01;15656647;6065610;32287644;0.0;107937;18925;40380;0.0;5988;480;1788;0.0;641;31;127;0.0;383;37;187;0.0
2021-08-25;16708830;7672393;29628678;0.0;104405;21703;33894;0.0;5162;509;1349;0.0;500;30;95;0.0;246;27;92;0.0
2021-08-18;17568325;9940124;26501452;0.0;95261;22568;24978;0.0;4052;444;959;0.0;334;22;61;0.0;177;19;48;0.0
2021-08-11;20322806;11341436;22345659;0.0;80585;21570;18887;0.0;3067;380;627;0.0;247;22;34;0.0;143;14;34;0.0
2021-08-04;21289761;13149676;19570464;0.0;60267;17420;12333;0.0;2234;292;404;0.0;169;11;23;0.0;128;18;34;0.0
2021-07-28;22879167;13741130;17389604;0.0;40729;12032;7277;0.0;1619;216;280;0.0;123;11;16;0.0;169;30;38;0.0
2021-07-21;24745853;13879852;15384196;0.0;26284;6813;3805;0.0;1483;199;224;0.0;117;14;8;0.0;250;47;46;0.0
2021-07-14;27065063;13015437;13929401;0.0;21089;3954;2310;0.0;1880;240;240;0.0;147;20;7;0.0;357;72;68;0.0
