data;non vaccinati;vaccinati completo;casi non vaccinati;casi vaccinati;ospedalizzati non vaccinati;ospedalizzati vaccinati;terapia intensiva non vaccinati;terapia intensiva vaccinati;decessi non vaccinati;decessi vaccinati
2021-09-29;11786620;37417795;70900;40060;6160;2418;717;174;927;565
2021-09-22;12581126;36332207;86133;44050;6782;2456;775;173;877;509
2021-09-15;13334156;35599815;96900;44990;6841;2331;786;163;770;405
2021-09-08;14507530;34292078;104890;43775;6579;2118;712;157;571;280
2021-09-01;15656647;32287644;107937;40380;5988;1788;641;127;383;187
2021-08-25;16708830;29628678;104405;33894;5162;1349;500;95;246;92
2021-08-18;17568325;26501452;95261;24978;4052;859;334;61;177;48
2021-08-11;20322716;22345659;80585;18887;3067;627;247;34;143;34
2021-08-04;21289761;19570464;60267;12333;2234;404;169;23;128;34
2021-07-28;22879167;17389604;40729;7277;1619;280;123;16;169;38
2021-07-21;24745853;15384196;26284;3805;1483;224;117;8;250;46
2021-07-14;27065063;13929401;21089;2310;1880;240;147;7;357;68
